bacteria genus,factor,kw.ep,kw.eBH,glm.ep,glm.eBH
D_0__Bacteria;D_1__Chloroflexi;D_2__AD3;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.441533078585037,0.724963003855366,0.429178469162435,0.709380387196146
D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__Anaerolineales;D_4__Anaerolineaceae;D_5__Unclassified,root depth,0.440590497115741,0.730723715004015,0.455156868356523,0.727436474955838
D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__Caldilineales;D_4__Caldilineaceae;D_5__Unclassified,root depth,0.506663346947599,0.773973649988411,0.462428466480145,0.730849491866217
D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__Unclassified;D_5__Unclassified,root depth,0.101995429201008,0.455869078962806,0.199740856181841,0.517447206749736
D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales;D_4__Herpetosiphonaceae;D_5__Herpetosiphon,root depth,0.492584825223366,0.744357856234568,0.482621930643276,0.734688045533909
D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales;D_4__Roseiflexaceae;D_5__Unclassified,root depth,0.334480498487126,0.684684861917345,0.31408839538532,0.676704998363542
D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales;D_4__JG30-KF-CM45;D_5__Unclassified,root depth,0.0486692244950033,0.374220870009758,0.0549747785494159,0.327552387829083
D_0__Bacteria;D_1__Chloroflexi;D_2__Gitt-GS-136;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.624488649902623,0.839251083431771,0.603065273135049,0.819654872581605
D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.251555092191914,0.617409657447581,0.605134992202877,0.835253947807055
D_0__Bacteria;D_1__Chloroflexi;D_2__Ktedonobacteria;D_3__C0119;D_4__Unclassified;D_5__Unclassified,root depth,0.585400295164239,0.813041467018875,0.550892512746813,0.793647590433942
D_0__Bacteria;D_1__Chloroflexi;D_2__Ktedonobacteria;D_3__Ktedonobacterales;D_4__JG30-KF-AS9;D_5__Unclassified,root depth,0.603396644994021,0.826341925963717,0.577492543045012,0.801246676728405
D_0__Bacteria;D_1__Chloroflexi;D_2__Ktedonobacteria;D_3__Ktedonobacterales;D_4__Ktedonobacteraceae;D_5__1959-1,root depth,0.49789842391818,0.761353059334965,0.496705284807169,0.751417092705662
D_0__Bacteria;D_1__Chloroflexi;D_2__Ktedonobacteria;D_3__Ktedonobacterales;D_4__Ktedonobacteraceae;D_5__HSB OF53-F07,root depth,0.495149588030157,0.747878111941953,0.45776762999468,0.71391656191163
D_0__Bacteria;D_1__Chloroflexi;D_2__P2-11E;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.446232399776261,0.719326619793413,0.433443049295559,0.70256516609542
D_0__Bacteria;D_1__Chloroflexi;D_2__TK10;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.113057918067195,0.479928773503121,0.577287443845615,0.818557024713412
D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Phormidiaceae;D_5__Tychonema CCAP 1459-11B,root depth,0.534730702337678,0.778409074718058,0.521538421684115,0.761277957125034
D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__Babeliaceae;D_5__Unclassified,root depth,0.583768283645605,0.817518413894007,0.561625709490321,0.7991670895949
D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__Unclassified;D_5__Unclassified,root depth,0.355226952682522,0.656735041475451,0.348370216050336,0.628420616622794
D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__Vermiphilaceae;D_5__Unclassified,root depth,0.152359557972239,0.488716754486412,0.173423758304201,0.464769143500598
D_0__Bacteria;D_1__FBP;D_2__Unclassified;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.626851685608295,0.841103157669162,0.566518125288343,0.805638984030525
D_0__Bacteria;D_1__Fibrobacteres;D_2__Fibrobacteria;D_3__Fibrobacterales;D_4__Fibrobacteraceae;D_5__possible genus 04,root depth,0.46170746271475,0.725422901497265,0.428335145042179,0.694445374500839
D_0__Bacteria;D_1__Fibrobacteres;D_2__Fibrobacteria;D_3__Fibrobacterales;D_4__Fibrobacteraceae;D_5__Unclassified,root depth,0.010812755162994,0.256890441928963,0.0271071976859444,0.23333263864137
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Alicyclobacillaceae;D_5__Tumebacillus,root depth,0.536152499029373,0.782623454294913,0.492447143429175,0.754523648091843
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus,root depth,0.104236496940205,0.47747681947284,0.0999173888043435,0.455817074463904
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus,root depth,0.150666183702566,0.500099326366688,0.15638584087284,0.475546540718078
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;D_5__Psychrobacillus,root depth,0.308655233872565,0.626128478060396,0.264806488626046,0.572246955435749
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;D_5__Unclassified,root depth,0.162282870489594,0.498471310928082,0.106061620449044,0.383202406713817
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1,root depth,0.517883543275545,0.772407314037047,0.491195896192768,0.74979992486695
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 13,root depth,0.552099632403262,0.796057433316106,0.548184874333554,0.788224022947681
D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae;D_5__Gemmatimonas,root depth,0.00560877850706471,0.232318483284466,0.00244356650321293,0.0849575236819972
D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae;D_5__Gemmatirosa,root depth,0.490602094940391,0.747398767594716,0.471984528893077,0.733177003227179
D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae;D_5__Unclassified,root depth,0.659146766670305,0.868211332835957,0.619561699652837,0.836760203647567
D_0__Bacteria;D_1__Latescibacteria;D_2__Unclassified;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.267563255878835,0.595798177565665,0.305974517591985,0.60349523402149
D_0__Bacteria;D_1__Nitrospirae;D_2__Nitrospira;D_3__Nitrospirales;D_4__Nitrospiraceae;D_5__Nitrospira,root depth,0.363990782593092,0.696890541570362,0.52907348388668,0.79328357682942
D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.502471714021768,0.759384126673774,0.48791596891612,0.737274888292102
D_0__Bacteria;D_1__Planctomycetes;D_2__OM190;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.378069830053544,0.671124374797064,0.36649619724209,0.647059235911483
D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Phycisphaerales;D_4__Phycisphaeraceae;D_5__SM1A02,root depth,0.446255460046671,0.725246335062086,0.422230067121456,0.703499867450715
D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Tepidisphaerales;D_4__WD2101 soil group;D_5__Unclassified,root depth,0.205557484386259,0.568983056013207,0.304045328367645,0.627143638584822
D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.479543749912877,0.74534241816141,0.443581497644718,0.714883090493887
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Rhodovastum,root depth,0.562998176548966,0.795722575718072,0.551758393682883,0.79163895317287
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Roseomonas,root depth,0.485384945231084,0.75202066406221,0.468386732615503,0.73765525588652
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Unclassified,root depth,0.124952343991259,0.446506451597978,0.127738462627184,0.400844080627547
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Azospirillales;D_4__Azospirillaceae;D_5__Skermanella,root depth,0.0759375168888077,0.407826428062261,0.114864361483308,0.402071244245773
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Azospirillales;D_4__Inquilinaceae;D_5__Inquilinus,root depth,0.262366743185202,0.592812324442535,0.227541294710833,0.527114513604356
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Asticcacaulis,root depth,0.955495303504864,0.982715404439109,0.888412962221189,0.957973556227299
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Brevundimonas,root depth,0.110927102013205,0.468506377889489,0.103287832699154,0.418549801487964
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Caulobacter,root depth,0.44660017191337,0.764168075589488,0.149174527166053,0.515662435206122
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Phenylobacterium,root depth,0.391547525745861,0.726615935470741,0.754357930889507,0.908606192961799
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Unclassified,root depth,0.184649135323053,0.562113726811886,0.535204542519615,0.784536761220379
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Hyphomonadaceae;D_5__Hirschia,root depth,0.301560835795139,0.661854251952721,0.126225520057294,0.467736700384462
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Hyphomonadaceae;D_5__SWB02,root depth,0.023469147527276,0.323549616262986,0.0526598607378094,0.339730820501508
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Dongiales;D_4__Dongiaceae;D_5__Dongia,root depth,0.0691954658153567,0.421869565997537,0.264430295372312,0.623485232396792
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__Unclassified;D_5__Unclassified,root depth,0.460452103908499,0.742910567309761,0.443401689210682,0.715720046656818
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micavibrionales;D_4__Unclassified;D_5__Unclassified,root depth,0.0556414015934564,0.38801180006674,0.0993519099972055,0.390260261041337
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micropepsales;D_4__Micropepsaceae;D_5__Unclassified,root depth,0.0717010589465121,0.414249965789516,0.132416341921194,0.47816248085522
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Reyranellales;D_4__Reyranellaceae;D_5__Reyranella,root depth,0.530431506986239,0.798309124484684,0.814710351271844,0.932219003362485
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Reyranellales;D_4__Reyranellaceae;D_5__Unclassified,root depth,0.486804565005472,0.776819329195636,0.52630518998375,0.781502451228472
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__A0839;D_5__Unclassified,root depth,0.00713092490450834,0.244686674141597,0.00305282011527488,0.120938787420407
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__alphaI cluster,root depth,0.436422068028829,0.717166598394418,0.424691263123513,0.695409450086483
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Bosea,root depth,0.0754920844480207,0.435384540771423,0.131563426154436,0.468899401810781
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium,root depth,0.509932673212647,0.765431403538809,0.49000045011114,0.747906047249278
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylocystis,root depth,0.614641757304979,0.827647868332416,0.565879938764935,0.791925295327483
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Microvirga,root depth,0.158028733080091,0.503274003066614,0.176759972937859,0.485965545796364
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Rhodoblastus,root depth,0.526781228086405,0.774583222522506,0.505419223128884,0.761181567999625
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Unclassified,root depth,0.344531343792134,0.68116215088953,0.392109892159542,0.69871934683971
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Devosiaceae;D_5__Devosia,root depth,0.319328594887033,0.675951310206769,0.646304251443697,0.865884589742061
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Devosiaceae;D_5__Unclassified,root depth,0.612414760012858,0.830264057939482,0.571440386894001,0.800108841051893
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Hyphomicrobiaceae;D_5__Hyphomicrobium,root depth,0.622160464613192,0.84196354643784,0.573410815710367,0.811716969758409
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Hyphomicrobiaceae;D_5__Pedomicrobium,root depth,0.720507705584868,0.900668563611986,0.791821898183979,0.922597621137604
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Hyphomicrobiaceae;D_5__Unclassified,root depth,0.634484624231048,0.844055081082148,0.604352358653807,0.818061102893331
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Kaistiaceae;D_5__Kaistia,root depth,0.293796784162101,0.642577527114337,0.315341822025815,0.639794593384947
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__KF-JG30-B3;D_5__Unclassified,root depth,0.489749648943113,0.746969511279523,0.458500648187062,0.723464020336995
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Labraceae;D_5__Labrys,root depth,0.596328614009127,0.843194133342134,0.33940800879662,0.69006701335321
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Methyloligellaceae;D_5__Unclassified,root depth,0.0288388633250365,0.331619355994811,0.0169591786237409,0.22453295111134
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,root depth,0.599309150988011,0.850348254227085,0.61923698596846,0.858511751276897
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Aureimonas,root depth,0.513280281172327,0.769362029358703,0.567221454711739,0.801896096835515
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Ensifer,root depth,0.553576801409825,0.806633234410881,0.563704433954154,0.800611377958996
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Mesorhizobium,root depth,0.741641518100545,0.910065109827751,0.323536416709845,0.686016913813475
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Phyllobacterium,root depth,0.594438170498338,0.821132135858287,0.597647333439834,0.828615949963625
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Unclassified,root depth,0.803408389218894,0.931416831655406,0.703471730366526,0.880035116552655
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis;D_5__Bauldia,root depth,0.0197679335075017,0.305258376489646,0.0800126212534743,0.379786332455673
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis;D_5__Nordella,root depth,0.336365487890955,0.67969401164124,0.259268641114048,0.62289155397593
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis;D_5__Unclassified,root depth,0.628851224978617,0.861509383732402,0.634357051729234,0.863431707746199
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhodomicrobiaceae;D_5__Rhodomicrobium,root depth,0.439232667517438,0.759044599070995,0.0984906385416067,0.442266137312369
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Unclassified;D_5__Unclassified,root depth,0.134209832543679,0.502753987011313,0.285455208590298,0.622145230309795
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Afipia,root depth,0.923782854477038,0.972995951659228,0.696343629132839,0.885727084998164
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Bradyrhizobium,root depth,0.109652090757043,0.481403803228299,0.0919441351691206,0.438514805140905
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Pseudolabrys,root depth,0.00550102884566851,0.231990170182036,0.0101236742135097,0.191110061958164
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Pseudorhodoplanes,root depth,0.049581817367735,0.369165090687751,0.0624390199941283,0.31520164502573
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Rhodoplanes,root depth,0.437298420370379,0.752255623519022,0.487297978845353,0.783189507697747
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Rhodopseudomonas,root depth,0.847547478411161,0.946684222039377,0.70890810112651,0.882958267234234
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Unclassified,root depth,0.144334358822416,0.514975882055597,0.146033069219891,0.51053837666989
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Amaricoccus,root depth,0.650809902190919,0.852219070772324,0.641654551116313,0.841986518796292
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus,root depth,0.31553927306023,0.648248644073945,0.287802871481004,0.599012588498813
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Pseudorhodobacter,root depth,0.574576737939652,0.823786138210224,0.629123108008728,0.843550554744034
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Unclassified,root depth,0.0954075248738744,0.45961739231815,0.386226541697943,0.705405365365547
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Unclassified;D_5__Unclassified,root depth,0.510183061082959,0.765598995394779,0.48796781736203,0.746355582426599
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__SM2D12;D_5__Unclassified,root depth,0.570777150017002,0.796759703693988,0.551236858243915,0.783840185884553
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Altererythrobacter,root depth,0.498594768292482,0.755413794229205,0.454057151545629,0.721182058626347
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium,root depth,0.197055622043032,0.569269713591686,0.114215890330815,0.473641142231932
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium,root depth,0.624682647711911,0.833258874842607,0.600821456158103,0.816776237667408
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas,root depth,0.601168595584186,0.847644800492608,0.754782018514286,0.910038485456415
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingopyxis,root depth,0.278909005359973,0.5989582357055,0.258730039895435,0.558970919247817
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Unclassified,root depth,0.0289986349207204,0.318275033799957,0.0636571517719265,0.305647401304072
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Tistrellales;D_4__Geminicoccaceae;D_5__Candidatus Alysiosphaera,root depth,0.443727648154019,0.720163160332731,0.447688715129724,0.707873626126796
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.231205097004933,0.596615423790025,0.291425714549429,0.626435330741359
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae;D_5__Bacteriovorax,root depth,0.537081340382447,0.805100304791754,0.646952950583213,0.856557335628664
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae;D_5__Peredibacter,root depth,0.764570273305777,0.909721504054641,0.653766874105796,0.854793760714308
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio,root depth,0.604514708000482,0.845725893417055,0.346880092583699,0.673966715368759
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__OM27 clade,root depth,0.296072243917233,0.652353410003726,0.294786394672399,0.640681496084004
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfarculales;D_4__Desulfarculaceae;D_5__Unclassified,root depth,0.703148322892357,0.88287298483584,0.600193586696369,0.825595582964509
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfuromonadales;D_4__Geobacteraceae;D_5__Geobacter,root depth,0.540090431297772,0.782131401115406,0.531317986833869,0.769937767947648
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__bacteriap25;D_5__Unclassified,root depth,0.0916496711228495,0.435761953895088,0.141679559193143,0.450145891837514
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__BIrii41;D_5__Unclassified,root depth,0.119105283660723,0.489424902124255,0.0265122030082724,0.27101092019225
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Haliangiaceae;D_5__Haliangium,root depth,0.124176699098364,0.499262156082362,0.213242913235374,0.581109905679208
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Nannocystaceae;D_5__Nannocystis,root depth,0.873584198211201,0.957269297002849,0.752050703546843,0.903477528997666
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__Unclassified,root depth,0.684581901189896,0.888031408368693,0.886548694602959,0.956308416090502
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Phaselicystidaceae;D_5__Phaselicystis,root depth,0.0174383276129949,0.286345642040796,0.0443495085962322,0.276245223744803
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Aetherobacter,root depth,0.336908830664752,0.683612217213771,0.613015345825712,0.831232295799602
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Pajaroellobacter,root depth,0.510780166191963,0.757864979823422,0.488990566004151,0.735466333812396
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Sorangium,root depth,0.364625499069034,0.660339981798014,0.355252438102951,0.632537552530875
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Unclassified,root depth,0.492439167874057,0.748806313275364,0.456335943191321,0.713580878509087
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Sandaracinaceae;D_5__Sandaracinus,root depth,0.489713764794176,0.754597349418804,0.468958677213049,0.729080210865637
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Sandaracinaceae;D_5__Unclassified,root depth,0.207611540345976,0.586279622395908,0.169953943021355,0.537868226653994
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Unclassified;D_5__Unclassified,root depth,0.640210271682623,0.842906938646736,0.600886173778068,0.815259194397126
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__Unclassified,root depth,0.335536254099105,0.685774145429868,0.627120148109508,0.848243393117821
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__Oligoflexus,root depth,0.603343664206245,0.831092364290276,0.569054166856353,0.806457348559956
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__A21b;D_5__Unclassified,root depth,0.3166624348766,0.628111036129019,0.314690584385283,0.604601420696058
